产品(主键),规格,小单位,小单位价格,大单位,大单位价格
真程运嘉（原味）,20根*4包,包,102.5,件,410
真程运嘉（黑胡椒）,20根*4包,包,102.5,件,410
真程运嘉（脆骨藤椒味）,20根*4包,包,102.5,件,410
真程运嘉（蒜香味）,20根*4包,包,102.5,件,410
真程运嘉（孜然味）,20根*4包,包,102.5,件,410
真程运嘉（黑鸭）,20根*4包,包,102.5,件,410
兴威肉枣肠（黑胡椒）,3.75kg*4包,包,102.5,件,410
兴威肉枣肠（甜肠）,3.75kg*4包,包,102.5,件,410
蟹黄卤肉肠,2.5kg*4,包,102.5,件,410
台湾小枣肠,1*25斤,斤,13.4,件,335
香辣味(漳州）,180G*20根*4包,包,102.5,件,410
香辣味（漳州）,180G*20根*4包,包,102.5,件,410
黑椒肠（卤肉肠）,3.6kg*4袋,包,102.5,件,410
原味（漳州）,180G*20根*4包,包,102.5,件,410
蒜香（漳州）,180G*20根*4包,包,102.5,件,410
孜然（漳州）,180G*20根*4包,包,102.5,件,410
辣条味（漳州）,180G*20根*4包,包,102.5,件,410
熏肉味（漳州）,180G*20根*4包,包,102.5,件,410
排骨香肠（那氏）,1*30斤,斤,5.8333,件,175
台湾风味肉枣肠（那氏）,1*25斤,斤,13.4,件,335
风干“原味风干肠”（东风）,1*17根*5包,包,93.0,件,465
（那氏）玉米肠,1*20根*4包,包,102.5,件,410
玉米味（漳州）,180G*20根*4包,包,102.5,件,410
黑胡椒（漳州）,180G*20根*4包,包,102.5,件,410
黑鸭（漳州）,180G*20根*4包,包,102.5,件,410
藤椒脆骨（漳州）,180G*20根*4包,包,102.5,件,410
手工腊肠（中式香肠）（腊肠）,1*20包,包,10.0,件,200
五香香肠(绿贴标)/风干大（腊肠）,1*5根*20包,包,10.0,件,200
鱼籽味（天清）,1*4包*14根,包,77.5,件,310
牛肉味（漳州）,1*20根*4包,包,77.5,件,310
花瓣甜肠（猪肉）,1*4包*5斤,包,116.25,件,465
花瓣甜肠（天清）,1*4包*5斤,包,116.25,件,465
花瓣甜肠（那氏）,1*3包*10斤,包,155.0,件,465
香酥肉卷（天清）,1*4包*12根,包,57.5,件,230
原味风干肠,1*5包,包,93.0,件,465
墨鱼肠,20根*4包,包,102.5,件,410
烤肠胡椒,1*4包,包,90.0,件,360
烤肠原味,1*4包,包,90.0,件,360
霸道原味,1*4包,包,90.0,件,360
霸道黑胡椒,1*4包,包,90.0,件,360
大盘肠,1*2包,包,143.0,件,286
墨鱼,20根*4包,包,102.5,件,410
五香香肠(绿贴标)/风干大,1*5根*20包,包,10.0,件,200
塞维红肠,1*10对,对,7.0,件,70
手工腊肠（中式香肠）,1*20包,包,10.0,件,200
板栗甜（栗子肉),1箱/件,,,件,176
绿豆栗子饼（40克）,250个/箱,个,0.66,件,165.0
玫瑰,250个/箱,个,0.66,件,165.0
苏子,250个/箱,个,0.66,件,165.0
椒盐饼,250个/箱,个,,件,
绿豆,250个/箱,个,0.66,件,165.0
红豆,250个/箱,个,0.66,件,165.0
椰香,250个/箱,个,0.66,件,165.0
花生,250个/箱,个,,件,
金丝枣泥,250个/箱,个,0.672,件,168.0
黑芝麻,250个/箱,个,0.704,件,176.0
五仁,250个/箱,个,0.704,件,176.0
板栗甜,250个/箱,个,0.704,件,176.0
板栗咸,250个/箱,个,0.716,件,179.0
牛舌(经典椒盐),260个/箱,个,0.730769,件,190.0
